station,start_time,zr_hours,label,duration,lon,lat
GON,2001-02-25 12:42,1.5,0,1.23,-72.05,41.33
HVN,2001-02-25 12:50,1.05,0,0.0,-72.8868,41.2638
IJD,2001-02-25 12:52,4.4,0,5.0,-72.1836,41.7419
WST,2001-02-25 12:53,1.12,0,1.0,-71.7989,41.3497
UUU,2001-02-25 13:53,1.45,0,2.85,-71.2815,41.5324
BAF,2001-02-25 13:53,7.0,1,6.0,-72.7161,42.1578
CEF,2001-02-25 13:55,3.0,0,3.0,-72.5348,42.193999999999996
CYOW,2001-02-25 14:08,4.65,0,6.87,-75.6692,45.3225
PVD,2001-02-25 14:51,3.17,0,3.15,-71.4325,41.7219
TAN,2001-02-25 14:52,5.0,0,4.0,-71.0211,41.8756
OWD,2001-02-25 14:53,4.0,0,5.0,-71.1733,42.1912
EWB,2001-02-25 14:53,4.0,0,3.0,-70.9583,41.6764
MVY,2001-02-25 14:53,1.0,0,0.0,-70.615,41.3931
BTV,2001-02-25 14:54,2.0,0,1.0,-73.15,44.47
BED,2001-02-25 14:56,7.0,1,7.0,-71.289,42.47
MHT,2001-02-25 15:16,8.78,1,13.73,-71.4358,42.9328
GFL,2001-02-25 15:47,3.0,0,2.0,-73.6103,43.3412
ALB,2001-02-25 15:51,2.0,0,1.0,-73.8036,42.7576
PYM,2001-02-25 15:52,3.0,0,3.0,-70.7288,41.909
BVY,2001-02-25 15:53,5.0,0,4.0,-70.9161,42.5841
ACK,2001-02-25 15:53,1.0,0,0.0,-70.0603,41.2531
LWM,2001-02-25 15:54,5.0,0,6.0,-71.1234,42.7172
DDH,2001-02-25 15:54,2.0,0,1.0,-73.2486,42.8935
BOS,2001-02-25 15:54,5.0,0,4.0,-71.0097,42.3606
HYA,2001-02-25 15:56,3.0,0,3.0,-70.28,41.67
OQU,2001-02-25 16:45,1.0,0,0.0,-71.4121,41.5971
CQX,2001-02-25 16:52,4.0,0,3.0,-69.9933,41.6875
ASH,2001-02-25 17:45,15.93,1,8.0,-71.5148,42.7818
AQW,2001-02-25 17:52,2.0,0,1.0,-73.1702,42.6962
ORH,2001-02-25 17:54,2.0,0,2.0,-71.8757,42.2673
ORE,2001-02-25 18:52,2.0,0,1.0,-72.2886,42.5701
PSM,2001-02-25 19:05,2.37,0,1.83,-70.8233,43.0779
BML,2001-02-25 19:30,2.6,0,15.85,-71.1786,44.5761
AFN,2001-02-25 19:39,8.02,1,8.33,-72.003,42.8051
FIT,2001-02-25 19:52,3.0,0,3.0,-71.7558,42.5519
HIE,2001-02-25 20:05,0.95,0,0.78,-71.5522,44.3659
CON,2001-02-25 20:42,7.45,1,9.15,-71.5011,43.1953
MPV,2001-02-25 20:51,7.0,1,9.0,-72.5623,44.2035
VSF,2001-02-25 20:54,2.0,0,1.0,-72.5173,43.3436
DAW,2001-02-25 21:28,1.63,0,7.38,-70.92,43.28
NHZ,2001-02-25 21:55,1.0,0,0.0,-69.9386,43.8922
IZG,2001-02-26 00:43,3.75,0,3.57,-70.9479,43.9911
MVL,2001-02-26 01:54,2.0,0,3.0,-72.61399999999999,44.5346
AUG,2001-02-26 02:27,3.83,0,7.43,-69.8,44.32
OLD,2001-02-26 04:11,0.7,0,0.0,-68.6743,44.9525
BGR,2001-02-26 04:11,0.7,0,0.0,-68.8281,44.8074
FVE,2001-02-26 04:40,2.68,0,22.22,-68.3127,47.2855
LEB,2001-02-26 06:05,1.0,0,0.8,-72.3042,43.6261
MLT,2001-02-26 07:58,1.85,0,1.0,-68.6856,45.6478
HUL,2001-02-26 10:18,0.17,0,0.0,-67.7921,46.1231
