station,start_time,zr_hours,label,duration,lon,lat
PTW,2014-02-05 04:54,10.6,1,7.0,-75.5572,40.2383
NAK,2014-02-05 05:01,1.1,0,1.07,-76.4891,38.9913
PNE,2014-02-05 05:13,6.53,1,8.68,-75.0134,40.0789
WRI,2014-02-05 05:16,0.82,0,11.33,-74.5917,40.0156
HLG,2014-02-05 05:19,5.53,0,7.9,-80.6463,40.175
SGH,2014-02-05 05:24,4.03,0,7.53,-83.8402,39.8403
DYL,2014-02-05 05:25,7.35,1,7.48,-75.1223,40.333
ZZV,2014-02-05 05:29,3.67,0,6.53,-81.8921,39.9444
DAA,2014-02-05 05:29,1.53,0,1.48,-77.181,38.715
TTN,2014-02-05 05:33,7.72,1,8.33,-74.8159,40.2768
JST,2014-02-05 05:47,8.93,1,10.4,-78.8339,40.3161
IND,2014-02-05 05:52,1.03,0,0.7,-86.3048,39.7084
GEZ,2014-02-05 05:53,1.58,0,2.47,-85.8048,39.5831
FFO,2014-02-05 05:58,1.47,0,4.2,-84.0483,39.8261
AGC,2014-02-05 06:05,4.52,0,5.07,-79.9217,40.3547
CMH,2014-02-05 06:10,3.13,0,6.0,-82.8808,39.9914
DOV,2014-02-05 06:19,0.55,0,2.65,-75.46600000000001,39.1295
VAY,2014-02-05 06:30,1.88,0,1.53,-74.8457,39.9429
VTA,2014-02-05 06:34,2.82,0,5.33,-82.4618,40.0247
OSU,2014-02-05 06:42,3.93,0,5.18,-83.08,40.08
BMG,2014-02-05 06:42,0.92,0,0.78,-86.6167,39.146
LYH,2014-02-05 06:52,0.6,0,0.03,-79.2067,37.3208
ILG,2014-02-05 07:34,1.88,0,1.37,-75.6008,39.6728
AOO,2014-02-05 08:09,5.13,0,7.73,-78.32,40.2964
ADG,2014-02-05 08:28,0.82,0,0.42,-84.0773,41.8677
PHD,2014-02-05 08:33,3.0,0,4.33,-81.4236,40.4719
JFK,2014-02-05 08:39,3.6,0,4.2,-73.7622,40.6386
NEL,2014-02-05 08:40,1.47,0,1.33,-74.3536,40.0334
PIT,2014-02-05 08:51,3.75,0,5.0,-80.2329,40.4915
MNN,2014-02-05 09:06,2.28,0,2.15,-83.0635,40.6162
SMQ,2014-02-05 09:08,4.48,0,4.35,-74.6694,40.6239
ABE,2014-02-05 09:13,4.72,0,4.63,-75.4492,40.6508
YIP,2014-02-05 09:29,1.32,0,12.03,-83.5304,42.2379
MFD,2014-02-05 09:49,1.95,0,1.82,-82.52,40.82
LGA,2014-02-05 09:51,6.6,1,8.0,-73.8803,40.7794
CDW,2014-02-05 10:02,4.57,0,3.85,-74.2831,40.8764
FRG,2014-02-05 10:03,5.33,0,5.3,-73.4134,40.7288
EWR,2014-02-05 10:05,2.97,0,3.1,-74.1693,40.6827
ISP,2014-02-05 10:06,3.6,0,3.83,-73.1017,40.7939
HWV,2014-02-05 10:12,2.95,0,4.47,-72.8689,40.8217
DET,2014-02-05 10:20,0.23,0,0.0,-83.0099,42.4092
NYG,2014-02-05 10:22,0.25,0,0.0,-77.3053,38.5017
BJJ,2014-02-05 10:22,2.42,0,3.87,-81.8882,40.8748
FOK,2014-02-05 10:22,3.73,0,4.52,-72.6318,40.8436
DEC,2014-02-05 10:29,1.3,0,0.53,-88.8657,39.8346
AKR,2014-02-05 10:43,2.18,0,2.92,-81.4669,41.0375
CAK,2014-02-05 10:48,3.55,0,3.05,-81.4422,40.9161
NYC,2014-02-05 10:51,4.0,0,3.0,-73.9692,40.779
YNG,2014-02-05 11:21,2.3,0,2.22,-80.6739,41.2544
FIG,2014-02-05 11:34,4.57,0,5.6,-78.4117,41.0467
FDK,2014-02-05 11:45,3.17,0,2.17,-77.3743,39.4176
HPN,2014-02-05 11:51,2.03,0,2.08,-73.7075,41.0669
TEB,2014-02-05 12:21,1.8,0,1.72,-74.0562,40.859
SEG,2014-02-05 12:24,3.27,0,4.48,-76.8639,40.8206
MMU,2014-02-05 12:45,4.0,0,3.0,-74.4149,40.7994
WST,2014-02-05 12:53,2.55,0,2.23,-71.7989,41.3497
BDR,2014-02-05 12:58,2.43,0,1.9,-73.1289,41.1583
MVY,2014-02-05 13:04,0.47,0,0.35,-70.615,41.3931
DUJ,2014-02-05 13:05,4.27,0,4.03,-78.9,41.18
HVN,2014-02-05 13:27,2.03,0,1.43,-72.8868,41.2638
GKJ,2014-02-05 13:39,0.23,0,0.13,-80.2147,41.6265
OXC,2014-02-05 13:45,6.0,1,5.17,-73.1354,41.4741
UCP,2014-02-05 13:46,1.17,0,0.83,-80.4134,41.0253
MPO,2014-02-05 14:02,4.1,0,5.25,-75.3794,41.1389
IJD,2014-02-05 14:18,1.0,0,3.32,-72.1836,41.7419
UUU,2014-02-05 14:29,1.4,0,0.88,-71.2815,41.5324
UNV,2014-02-05 14:30,1.38,0,0.38,-77.85,40.85
IPT,2014-02-05 14:41,2.3,0,2.22,-76.9217,41.2433
TAN,2014-02-05 14:52,0.8,0,0.7,-71.0211,41.8756
PVD,2014-02-05 14:58,0.88,0,0.0,-71.4325,41.7219
MMK,2014-02-05 15:02,2.57,0,4.37,-72.83,41.51
DVN,2014-02-05 15:34,0.42,0,0.3,-90.5948,41.6133
HFD,2014-02-05 16:10,1.47,0,2.2,-72.6494,41.7367
FWN,2014-02-05 16:16,3.55,0,5.9,-74.623,41.2002
AVP,2014-02-05 16:23,2.6,0,5.7,-75.7227,41.3335
MGJ,2014-02-05 16:24,0.43,0,1.75,-74.265,41.5092
BDL,2014-02-05 16:27,1.57,0,1.4,-72.6825,41.9381
POU,2014-02-05 16:32,0.95,0,2.47,-73.8842,41.6266
SWF,2014-02-05 17:45,2.0,0,1.0,-74.1048,41.5041
MTC,2014-02-05 22:59,0.08,0,0.0,-82.8355,42.6083
ORH,2014-02-06 01:44,0.17,0,0.0,-71.8757,42.2673
HYA,2014-02-06 02:41,0.9,0,0.85,-70.28,41.67
FMH,2014-02-06 02:55,0.67,0,1.0,-70.5215,41.6585
