station,start_time,zr_hours,label,duration,lon,lat
TTN,1994-01-27 23:00,10.75,1,3.0,-74.8159,40.2768
PSB,1994-01-27 23:00,12.0,1,11.0,-78.0873,40.8844
ITH,1994-01-28 00:00,0.45,0,0.0,-76.4584,42.49100000000001
TEB,1994-01-28 00:00,5.92,0,8.08,-74.0562,40.859
GSO,1994-01-28 00:00,4.63,0,11.0,-79.9436,36.0975
CDW,1994-01-28 00:10,11.47,1,3.83,-74.2831,40.8764
EWR,1994-01-28 00:22,3.63,0,2.8,-74.1693,40.6827
AVP,1994-01-28 00:24,5.8,0,6.6,-75.7227,41.3335
INT,1994-01-28 01:00,1.0,0,0.0,-80.222,36.1337
ELM,1994-01-28 01:00,1.0,0,0.0,-76.8994,42.1571
ISP,1994-01-28 01:00,3.0,0,2.0,-73.1017,40.7939
ART,1994-01-28 01:00,5.57,0,6.0,-76.0262,43.9888
AOO,1994-01-28 01:00,7.25,1,11.0,-78.32,40.2964
FRG,1994-01-28 02:00,10.0,1,2.0,-73.4134,40.7288
SYR,1994-01-28 02:00,5.0,0,6.0,-76.1063,43.1112
DCA,1994-01-28 02:15,1.68,0,7.75,-77.0346,38.8472
GTB,1994-01-28 03:00,7.4,1,8.0,-75.7195,44.0556
BFD,1994-01-28 03:00,7.0,1,0.0,-78.6401,41.8031
BDR,1994-01-28 03:00,6.42,1,6.0,-73.1289,41.1583
LGA,1994-01-28 03:00,3.83,0,6.0,-73.8803,40.7794
RDG,1994-01-28 04:00,1.0,0,0.0,-75.9652,40.3785
MSS,1994-01-28 05:00,7.08,1,9.0,-74.8456,44.9358
HVN,1994-01-28 05:13,5.78,0,0.0,-72.8868,41.2638
ALB,1994-01-28 06:00,6.75,1,10.0,-73.8036,42.7576
PBG,1994-01-28 06:00,9.22,1,12.0,-73.4624,44.6382
CEF,1994-01-28 07:00,6.15,1,10.0,-72.5348,42.193999999999996
HPN,1994-01-28 07:00,3.0,0,2.0,-73.7075,41.0669
IPT,1994-01-28 07:00,5.18,0,5.0,-76.9217,41.2433
JST,1994-01-28 07:37,2.38,0,1.38,-78.8339,40.3161
UCA,1994-01-28 08:00,3.0,0,2.0,-75.3839,43.1451
BTV,1994-01-28 08:00,6.48,1,7.0,-73.15,44.47
FMH,1994-01-28 08:00,2.0,0,1.0,-70.5215,41.6585
RME,1994-01-28 08:00,1.83,0,2.0,-75.3953,43.2239
PVD,1994-01-28 09:00,3.32,0,3.0,-71.4325,41.7219
CYOW,1994-01-28 09:17,9.55,1,9.72,-75.6692,45.3225
POU,1994-01-28 10:00,3.0,0,2.0,-73.8842,41.6266
SWF,1994-01-28 10:00,5.0,0,3.0,-74.1048,41.5041
BOS,1994-01-28 10:00,2.43,0,3.0,-71.0097,42.3606
MHT,1994-01-28 10:33,5.45,0,4.95,-71.4358,42.9328
MPV,1994-01-28 11:00,3.83,0,6.0,-72.5623,44.2035
ORH,1994-01-28 11:00,0.87,0,4.0,-71.8757,42.2673
PSM,1994-01-28 11:12,2.8,0,1.8,-70.8233,43.0779
CON,1994-01-28 11:17,8.1,1,7.75,-71.5011,43.1953
HGR,1994-01-28 12:00,2.0,0,1.0,-77.7297,39.7078
LEB,1994-01-28 12:00,3.42,0,6.0,-72.3042,43.6261
ASH,1994-01-28 12:00,7.0,1,5.0,-71.5148,42.7818
GFL,1994-01-28 12:00,8.27,1,7.0,-73.6103,43.3412
HFD,1994-01-28 12:00,3.0,0,0.0,-72.6494,41.7367
BAF,1994-01-28 12:00,6.0,1,5.0,-72.7161,42.1578
PWM,1994-01-28 12:12,4.8,0,3.8,-70.3044,43.6424
BDL,1994-01-28 12:30,5.88,0,5.6,-72.6825,41.9381
NYG,1994-01-28 13:00,2.0,0,1.0,-77.3053,38.5017
NHZ,1994-01-28 13:00,3.0,0,2.0,-69.9386,43.8922
SCH,1994-01-28 13:00,2.83,0,3.0,-73.93,42.85
BED,1994-01-28 14:00,3.0,0,2.0,-71.289,42.47
OLD,1994-01-28 14:30,0.75,0,0.5,-68.6743,44.9525
BGR,1994-01-28 14:30,0.75,0,0.5,-68.8281,44.8074
AUG,1994-01-28 15:00,2.63,0,2.0,-69.8,44.32
MWN,1994-01-28 17:00,3.0,0,1.0,-71.3035,44.2708
