station,start_time,zr_hours,label,duration,lon,lat
TEB,2011-01-18 10:06,1.63,0,0.75,-74.0562,40.859
GON,2011-01-18 10:33,3.87,0,3.23,-72.05,41.33
WST,2011-01-18 10:38,3.62,0,3.48,-71.7989,41.3497
BUF,2011-01-18 10:43,0.15,0,0.0,-78.7358,42.9408
HVN,2011-01-18 10:44,5.4,0,6.15,-72.8868,41.2638
SWF,2011-01-18 10:45,14.0,1,13.0,-74.1048,41.5041
ANJ,2011-01-18 10:45,0.58,0,0.17,-84.3684,46.4792
IPT,2011-01-18 10:50,3.85,0,17.78,-76.9217,41.2433
MGJ,2011-01-18 11:14,2.97,0,7.18,-74.265,41.5092
MPO,2011-01-18 11:26,6.52,1,21.62,-75.3794,41.1389
CYKF,2011-01-18 11:43,0.98,0,0.28,-80.3857,43.4616
IJD,2011-01-18 11:52,3.55,0,3.0,-72.1836,41.7419
UUU,2011-01-18 11:53,2.0,0,1.0,-71.2815,41.5324
BGM,2011-01-18 12:01,4.12,0,4.33,-75.9797,42.2086
PLN,2011-01-18 12:11,0.72,0,0.63,-84.7967,45.5709
PEO,2011-01-18 12:21,0.37,0,0.0,-77.0529,42.6371
EWB,2011-01-18 12:25,2.47,0,1.47,-70.9583,41.6764
SYR,2011-01-18 12:32,2.3,0,4.37,-76.1063,43.1112
GTB,2011-01-18 12:32,0.38,0,0.07,-75.7195,44.0556
PYM,2011-01-18 12:33,0.87,0,0.57,-70.7288,41.909
BDL,2011-01-18 12:39,9.95,1,11.2,-72.6825,41.9381
ELM,2011-01-18 12:44,0.33,0,0.15,-76.8994,42.1571
OXC,2011-01-18 12:45,7.0,1,5.0,-73.1354,41.4741
ITH,2011-01-18 12:56,2.0,0,1.0,-76.4584,42.49100000000001
RME,2011-01-18 13:04,6.18,1,9.02,-75.3953,43.2239
TAN,2011-01-18 13:08,2.73,0,2.6,-71.0211,41.8756
HTO,2011-01-18 13:50,1.0,0,0.0,-72.25,40.96
PVD,2011-01-18 13:58,1.88,0,1.65,-71.4325,41.7219
MMK,2011-01-18 14:15,8.18,1,7.63,-72.83,41.51
ALB,2011-01-18 14:21,10.05,1,11.5,-73.8036,42.7576
DXR,2011-01-18 14:24,5.0,0,4.9,-73.48,41.37
FWN,2011-01-18 14:36,5.35,0,5.28,-74.623,41.2002
GLR,2011-01-18 14:53,0.17,0,0.0,-84.7036,45.0135
HFD,2011-01-18 14:53,7.47,1,7.53,-72.6494,41.7367
MUI,2011-01-18 14:55,1.0,0,0.0,-76.5693,40.4348
CYGK,2011-01-18 15:00,1.48,0,1.37,-76.5969,44.2253
POU,2011-01-18 15:22,5.8,0,9.02,-73.8842,41.6266
BAF,2011-01-18 16:00,8.2,1,8.5,-72.7161,42.1578
ORE,2011-01-18 16:18,9.8,1,15.1,-72.2886,42.5701
PSF,2011-01-18 17:01,6.05,1,7.57,-73.2892,42.4272
DDH,2011-01-18 17:11,6.4,1,8.72,-73.2486,42.8935
OWD,2011-01-18 17:53,0.42,0,0.25,-71.1733,42.1912
CEF,2011-01-18 17:55,5.0,0,6.0,-72.5348,42.193999999999996
ORH,2011-01-18 18:02,7.87,1,7.17,-71.8757,42.2673
BED,2011-01-18 19:00,2.93,0,2.75,-71.289,42.47
GFL,2011-01-18 19:01,1.63,0,3.12,-73.6103,43.3412
AQW,2011-01-18 19:03,5.18,0,7.82,-73.1702,42.6962
FIT,2011-01-18 19:16,6.9,1,6.6,-71.7558,42.5519
AFN,2011-01-18 19:52,9.13,1,10.53,-72.003,42.8051
LWM,2011-01-18 19:54,3.55,0,3.0,-71.1234,42.7172
MHT,2011-01-18 20:33,4.8,0,4.33,-71.4358,42.9328
PSM,2011-01-18 21:24,3.05,0,2.52,-70.8233,43.0779
ASH,2011-01-18 21:40,4.2,0,4.38,-71.5148,42.7818
VSF,2011-01-18 22:31,4.95,0,4.97,-72.5173,43.3436
CON,2011-01-18 22:31,5.73,0,5.33,-71.5011,43.1953
DAW,2011-01-18 22:34,6.1,1,7.28,-70.92,43.28
PBG,2011-01-18 23:09,1.85,0,2.52,-73.4624,44.6382
LEB,2011-01-18 23:46,2.85,0,5.62,-72.3042,43.6261
PWM,2011-01-18 23:58,5.83,0,6.08,-70.3044,43.6424
IWI,2011-01-19 00:16,4.8,0,4.62,-69.7126,43.9614
AUG,2011-01-19 02:05,7.33,1,6.8,-69.8,44.32
OLD,2011-01-19 02:33,4.33,0,3.33,-68.6743,44.9525
BGR,2011-01-19 02:33,4.33,0,3.33,-68.8281,44.8074
IZG,2011-01-19 03:15,3.4,0,3.08,-70.9479,43.9911
BTV,2011-01-19 04:37,1.4,0,1.17,-73.15,44.47
HUL,2011-01-19 05:27,2.78,0,3.43,-67.7921,46.1231
MLT,2011-01-19 06:13,2.63,0,1.67,-68.6856,45.6478
