station,start_time,zr_hours,label,duration,lon,lat
YNG,2018-01-12 18:21,4.27,0,4.9,-80.6739,41.2544
CAK,2018-01-12 18:45,3.2,0,4.33,-81.4422,40.9161
SGH,2018-01-12 18:46,0.65,0,0.57,-83.8402,39.8403
CYOO,2018-01-12 18:49,0.57,0,0.53,-78.8833,43.9228
CYSN,2018-01-12 19:00,1.27,0,1.0,-79.1717,43.1917
MNN,2018-01-12 19:00,0.5,0,0.67,-83.0635,40.6162
MGY,2018-01-12 19:11,0.55,0,0.5,-84.2249,39.589
FFO,2018-01-12 19:11,0.33,0,0.17,-84.0483,39.8261
IAG,2018-01-12 19:26,2.15,0,2.07,-78.9462,43.1073
CYND,2018-01-12 19:46,1.23,0,0.23,-75.5636,45.5217
CYOW,2018-01-12 19:48,1.4,0,1.2,-75.6692,45.3225
PHD,2018-01-12 19:50,1.7,0,1.67,-81.4236,40.4719
ERI,2018-01-12 19:50,1.2,0,1.17,-80.18,42.08
GKJ,2018-01-12 19:55,1.33,0,1.25,-80.2147,41.6265
MFD,2018-01-12 20:26,0.32,0,0.23,-82.52,40.82
ILN,2018-01-12 20:30,0.42,0,0.4,-83.8217,39.4203
BUF,2018-01-12 20:33,1.3,0,1.28,-78.7358,42.9408
PIT,2018-01-12 20:50,4.98,0,5.83,-80.2329,40.4915
VTA,2018-01-12 20:50,0.75,0,0.67,-82.4618,40.0247
CMH,2018-01-12 20:50,2.08,0,2.17,-82.8808,39.9914
UCP,2018-01-12 20:55,0.25,0,0.17,-80.4134,41.0253
CYTR,2018-01-12 21:31,0.88,0,0.7,-77.5281,44.1189
ZZV,2018-01-12 21:35,1.4,0,3.1,-81.8921,39.9444
CYGK,2018-01-12 21:40,0.87,0,0.7,-76.5969,44.2253
ROC,2018-01-12 22:14,2.08,0,2.02,-77.6767,43.1167
GTB,2018-01-12 22:20,2.88,0,3.35,-75.7195,44.0556
LEX,2018-01-12 22:50,0.45,0,0.42,-84.6058,38.0408
LHQ,2018-01-12 23:05,0.33,0,0.25,-82.6571,39.7556
BFD,2018-01-12 23:08,1.37,0,1.28,-78.6401,41.8031
ELZ,2018-01-12 23:20,1.48,0,1.42,-77.99,42.11
HLG,2018-01-12 23:25,1.27,0,2.25,-80.6463,40.175
DSV,2018-01-12 23:41,0.73,0,0.65,-77.71300000000001,42.5709
FZY,2018-01-13 00:10,1.2,0,1.33,-76.3831,43.3504
MSS,2018-01-13 00:20,0.83,0,0.75,-74.8456,44.9358
PEO,2018-01-13 00:30,0.5,0,0.42,-77.0529,42.6371
ITH,2018-01-13 01:05,1.78,0,1.75,-76.4584,42.49100000000001
ART,2018-01-13 01:10,0.08,0,0.0,-76.0262,43.9888
AGC,2018-01-13 01:10,1.23,0,1.83,-79.9217,40.3547
PKB,2018-01-13 01:50,1.12,0,1.27,-81.4392,39.3451
DUJ,2018-01-13 02:00,1.83,0,1.82,-78.9,41.18
BGM,2018-01-13 03:30,0.37,0,2.0,-75.9797,42.2086
JST,2018-01-13 05:00,1.22,0,1.17,-78.8339,40.3161
AVP,2018-01-13 07:58,0.45,0,0.37,-75.7227,41.3335
MPO,2018-01-13 08:55,0.33,0,0.25,-75.3794,41.1389
RSP,2018-01-13 10:54,0.52,0,0.0,-77.468,39.645
MDT,2018-01-13 11:27,0.12,0,0.05,-76.7633,40.1936
IAD,2018-01-13 11:50,0.03,0,0.0,-77.4473,38.9348
