station,start_time,zr_hours,label,duration,lon,lat
CHO,2008-02-22 11:43,1.17,0,0.17,-78.4529,38.1386
AOO,2008-02-22 11:44,3.05,0,24.15,-78.32,40.2964
DOV,2008-02-22 12:26,2.55,0,2.1,-75.46600000000001,39.1295
ESN,2008-02-22 12:55,2.0,0,1.0,-76.069,38.8042
MIV,2008-02-22 13:29,2.67,0,2.42,-75.0783,39.3661
ILG,2008-02-22 13:40,4.97,0,5.33,-75.6008,39.6728
MTN,2008-02-22 13:45,1.0,0,0.0,-76.4138,39.3257
ACY,2008-02-22 14:13,0.25,0,0.0,-74.5772,39.4576
HGR,2008-02-22 14:15,6.1,1,24.13,-77.7297,39.7078
PHL,2008-02-22 14:22,4.85,0,5.53,-75.2311,39.8683
DUJ,2008-02-22 14:53,0.25,0,0.05,-78.9,41.18
INT,2008-02-22 14:54,2.0,0,1.0,-80.222,36.1337
MRB,2008-02-22 15:02,0.67,0,0.47,-77.9847,39.4019
LNS,2008-02-22 15:04,4.58,0,10.35,-76.2944,40.1203
RSP,2008-02-22 15:07,3.22,0,20.78,-77.468,39.645
VAY,2008-02-22 15:12,0.7,0,0.47,-74.8457,39.9429
RYT,2008-02-22 15:12,2.88,0,8.23,-77.43,39.734
PTW,2008-02-22 15:17,5.85,0,8.97,-75.5572,40.2383
MTO,2008-02-22 15:17,0.47,0,0.28,-88.2792,39.4779
MDT,2008-02-22 15:18,4.1,0,8.43,-76.7633,40.1936
THV,2008-02-22 15:27,1.12,0,0.95,-76.873,39.917
MUI,2008-02-22 15:36,2.35,0,6.5,-76.5693,40.4348
TTN,2008-02-22 15:44,2.47,0,24.48,-74.8159,40.2768
IND,2008-02-22 15:51,2.72,0,3.5,-86.3048,39.7084
PNE,2008-02-22 16:12,2.58,0,1.7,-75.0134,40.0789
RDG,2008-02-22 16:25,4.3,0,8.93,-75.9652,40.3785
CXY,2008-02-22 16:29,2.55,0,6.75,-76.8515,40.2171
DYL,2008-02-22 16:46,3.1,0,2.47,-75.1223,40.333
SMQ,2008-02-22 17:07,2.03,0,9.77,-74.6694,40.6239
TEB,2008-02-22 17:22,2.67,0,2.48,-74.0562,40.859
MIE,2008-02-22 17:40,0.47,0,0.22,-85.3958,40.2425
ABE,2008-02-22 17:51,4.03,0,7.0,-75.4492,40.6508
EWR,2008-02-22 18:32,1.03,0,15.02,-74.1693,40.6827
UCP,2008-02-22 18:56,0.42,0,0.28,-80.4134,41.0253
MPO,2008-02-22 19:38,3.37,0,12.43,-75.3794,41.1389
FWN,2008-02-22 20:07,4.1,0,5.77,-74.623,41.2002
UUU,2008-02-22 20:15,4.05,0,3.83,-71.2815,41.5324
EWB,2008-02-22 20:53,3.0,0,2.0,-70.9583,41.6764
DXR,2008-02-22 20:53,3.42,0,6.32,-73.48,41.37
MMK,2008-02-22 21:19,5.58,0,6.57,-72.83,41.51
PVD,2008-02-22 21:28,6.18,1,6.38,-71.4325,41.7219
WST,2008-02-22 21:47,4.87,0,5.3,-71.7989,41.3497
TAN,2008-02-22 21:52,6.0,1,6.0,-71.0211,41.8756
IJD,2008-02-22 22:01,4.0,0,4.92,-72.1836,41.7419
EYE,2008-02-22 22:10,0.52,0,0.23,-86.2958,39.825
PYM,2008-02-22 22:52,1.0,0,0.0,-70.7288,41.909
SEG,2008-02-22 22:53,1.07,0,5.0,-76.8639,40.8206
GON,2008-02-22 23:06,2.83,0,2.6,-72.05,41.33
BDR,2008-02-22 23:18,3.28,0,4.57,-73.1289,41.1583
TZR,2008-02-22 23:55,0.7,0,0.0,-83.1369,39.9012
HVN,2008-02-23 00:37,2.7,0,3.27,-72.8868,41.2638
CDW,2008-02-23 01:03,0.6,0,2.02,-74.2831,40.8764
FRG,2008-02-23 01:53,1.0,0,0.0,-73.4134,40.7288
FOK,2008-02-23 01:53,1.0,0,0.0,-72.6318,40.8436
HWV,2008-02-23 01:56,2.0,0,1.0,-72.8689,40.8217
ISP,2008-02-23 01:56,3.0,0,3.0,-73.1017,40.7939
HFD,2008-02-23 03:39,0.48,0,0.23,-72.6494,41.7367
