station,start_time,zr_hours,label,duration,lon,lat
FZY,2004-02-06 12:54,6.0,1,5.0,-76.3831,43.3504
DXR,2004-02-06 13:26,3.8,0,3.78,-73.48,41.37
MGJ,2004-02-06 13:54,10.0,1,10.0,-74.265,41.5092
AVP,2004-02-06 13:54,2.0,0,1.83,-75.7227,41.3335
BDR,2004-02-06 14:08,2.55,0,2.38,-73.1289,41.1583
HVN,2004-02-06 14:13,0.67,0,0.15,-72.8868,41.2638
BGM,2004-02-06 14:53,2.0,0,1.0,-75.9797,42.2086
POU,2004-02-06 14:53,2.0,0,1.0,-73.8842,41.6266
GON,2004-02-06 15:02,6.2,1,6.03,-72.05,41.33
MMK,2004-02-06 15:04,11.37,1,11.87,-72.83,41.51
HFD,2004-02-06 15:34,4.13,0,5.32,-72.6494,41.7367
SWF,2004-02-06 15:45,2.0,0,1.0,-74.1048,41.5041
IJD,2004-02-06 15:52,1.37,0,1.0,-72.1836,41.7419
UUU,2004-02-06 16:26,1.1,0,1.0,-71.2815,41.5324
ALB,2004-02-06 16:51,2.0,0,1.0,-73.8036,42.7576
TAN,2004-02-06 16:52,3.0,0,2.0,-71.0211,41.8756
MVY,2004-02-06 16:53,1.0,0,0.0,-70.615,41.3931
EWB,2004-02-06 16:53,2.0,0,1.0,-70.9583,41.6764
ORH,2004-02-06 16:54,14.0,1,16.0,-71.8757,42.2673
SLK,2004-02-06 17:51,2.0,0,14.0,-74.2062,44.3853
PYM,2004-02-06 17:52,4.0,0,21.0,-70.7288,41.909
BAF,2004-02-06 17:53,5.0,0,7.0,-72.7161,42.1578
BOS,2004-02-06 17:54,6.0,1,15.0,-71.0097,42.3606
CEF,2004-02-06 17:55,3.0,0,2.0,-72.5348,42.193999999999996
HYA,2004-02-06 17:56,1.0,0,0.0,-70.28,41.67
BED,2004-02-06 17:56,7.0,1,20.0,-71.289,42.47
MPV,2004-02-06 18:51,2.0,0,1.0,-72.5623,44.2035
ORE,2004-02-06 18:52,9.0,1,18.0,-72.2886,42.5701
BVY,2004-02-06 18:53,19.0,1,19.0,-70.9161,42.5841
LWM,2004-02-06 18:54,10.0,1,19.0,-71.1234,42.7172
MHT,2004-02-06 19:05,7.68,1,19.13,-71.4358,42.9328
PSM,2004-02-06 19:46,11.47,1,18.15,-70.8233,43.0779
ASH,2004-02-06 19:50,15.92,1,17.92,-71.5148,42.7818
FIT,2004-02-06 19:52,9.0,1,15.0,-71.7558,42.5519
GFL,2004-02-06 19:53,4.0,0,7.0,-73.6103,43.3412
LEB,2004-02-06 20:32,14.45,1,14.35,-72.3042,43.6261
DAW,2004-02-06 20:36,4.77,0,17.8,-70.92,43.28
AQW,2004-02-06 20:52,1.0,0,0.0,-73.1702,42.6962
VSF,2004-02-06 20:54,3.0,0,4.0,-72.5173,43.3436
AFN,2004-02-06 21:32,7.53,1,15.4,-72.003,42.8051
MSS,2004-02-06 21:53,3.0,0,2.0,-74.8456,44.9358
IZG,2004-02-07 00:13,5.17,0,10.68,-70.9479,43.9911
PWM,2004-02-07 00:31,4.42,0,16.93,-70.3044,43.6424
IWI,2004-02-07 00:41,6.33,1,10.2,-69.7126,43.9614
NHZ,2004-02-07 00:55,8.75,1,10.0,-69.9386,43.8922
AUG,2004-02-07 02:18,6.45,1,6.58,-69.8,44.32
CON,2004-02-07 03:21,3.8,0,9.73,-71.5011,43.1953
BGR,2004-02-07 07:05,1.23,0,1.8,-68.8281,44.8074
OLD,2004-02-07 07:05,1.23,0,1.8,-68.6743,44.9525
