station,start_time,zr_hours,label,duration,lon,lat
EWN,2004-01-25 18:54,11.0,1,29.0,-77.0472,35.0675
CRW,2004-01-25 18:54,7.87,1,10.0,-81.59,38.3794
NKT,2004-01-25 18:55,7.0,1,5.0,-76.88,34.9
POB,2004-01-25 18:55,16.0,1,27.0,-79.0145,35.1709
MRH,2004-01-25 18:56,3.0,0,2.0,-76.6606,34.7336
ILM,2004-01-25 19:53,3.0,0,2.0,-77.9,34.27
FBG,2004-01-25 19:55,11.58,1,33.0,-78.9367,35.1318
RWI,2004-01-25 20:53,10.0,1,31.0,-77.8919,35.8562
AHN,2004-01-25 21:19,9.05,1,30.07,-83.3264,33.9486
GSO,2004-01-25 21:54,10.0,1,14.0,-79.9436,36.0975
DAN,2004-01-25 22:02,7.82,1,33.23,-79.3361,36.5729
LZU,2004-01-25 22:45,2.0,0,1.0,-83.9624,33.9781
GSB,2004-01-25 22:55,10.0,1,12.0,-77.9606,35.3394
MTO,2004-01-26 00:31,2.98,0,14.37,-88.2792,39.4779
GEZ,2004-01-26 00:39,6.98,1,31.55,-85.8048,39.5831
AVL,2004-01-26 00:54,2.0,0,1.0,-82.5375,35.4319
JQF,2004-01-26 01:10,3.0,0,2.67,-80.7091,35.3878
ILN,2004-01-26 01:12,3.93,0,11.02,-83.8217,39.4203
LUK,2004-01-26 01:13,2.73,0,9.67,-84.4186,39.1033
BMG,2004-01-26 01:18,1.2,0,0.58,-86.6167,39.146
HUF,2004-01-26 01:19,2.45,0,1.8,-87.3076,39.4515
EYE,2004-01-26 01:24,5.85,0,30.48,-86.2958,39.825
DNL,2004-01-26 01:53,19.97,1,27.3,-82.0382,33.4669
MGY,2004-01-26 01:53,3.72,0,11.0,-84.2249,39.589
HKY,2004-01-26 01:53,2.0,0,1.0,-81.3896,35.7412
EKN,2004-01-26 02:01,4.2,0,5.83,-79.8528,38.8853
CKB,2004-01-26 02:28,6.47,1,6.42,-80.2281,39.2966
ORF,2004-01-26 02:32,0.47,0,0.32,-76.1922,36.9033
AGS,2004-01-26 02:32,10.97,1,24.35,-81.9645,33.3699
PKB,2004-01-26 02:32,5.2,0,6.5,-81.4392,39.3451
PHF,2004-01-26 02:37,5.52,0,8.28,-76.493,37.1319
BAK,2004-01-26 02:50,8.67,1,0.0,-85.8963,39.2619
BKW,2004-01-26 03:09,1.12,0,8.7,-81.1242,37.7873
LHQ,2004-01-26 03:10,3.07,0,10.27,-82.6571,39.7556
FFO,2004-01-26 03:11,3.92,0,8.75,-84.0483,39.8261
VTA,2004-01-26 03:17,5.05,0,10.62,-82.4618,40.0247
ZZV,2004-01-26 03:18,7.23,1,12.27,-81.8921,39.9444
MIE,2004-01-26 03:38,8.33,1,33.35,-85.3958,40.2425
CMH,2004-01-26 04:15,1.25,0,9.13,-82.8808,39.9914
HLG,2004-01-26 04:24,12.18,1,20.48,-80.6463,40.175
RDU,2004-01-26 04:51,3.0,0,23.0,-78.7819,35.8922
BUY,2004-01-26 04:54,10.0,1,20.0,-79.4749,36.0485
OFP,2004-01-26 04:54,10.33,1,40.0,-77.4366,37.7089
IGX,2004-01-26 04:56,4.0,0,20.0,-79.0642,35.9333
OSU,2004-01-26 05:07,4.88,0,8.33,-83.08,40.08
MGW,2004-01-26 05:13,2.87,0,6.67,-79.9163,39.6429
LYH,2004-01-26 05:26,2.83,0,37.1,-79.2067,37.3208
ROA,2004-01-26 05:42,1.33,0,1.2,-79.9737,37.3172
INT,2004-01-26 05:54,3.0,0,2.0,-80.222,36.1337
RZZ,2004-01-26 05:54,5.0,0,21.0,-77.71,36.44
AKH,2004-01-26 06:54,3.0,0,14.0,-81.1558,35.1967
LFI,2004-01-26 07:09,3.15,0,2.88,-76.3605,37.0828
PHD,2004-01-26 07:10,7.45,1,29.72,-81.4236,40.4719
MNN,2004-01-26 07:14,8.43,1,16.65,-83.0635,40.6162
CVG,2004-01-26 08:24,2.73,0,2.68,-84.6717,39.0431
MFD,2004-01-26 08:25,13.27,1,19.45,-82.52,40.82
JST,2004-01-26 09:06,1.65,0,21.8,-78.8339,40.3161
RIC,2004-01-26 09:21,1.55,0,0.55,-77.3234,37.5115
FCI,2004-01-26 09:21,1.55,0,0.55,-77.5248,37.4064
HAO,2004-01-26 09:25,2.12,0,1.47,-84.5219,39.3638
FAF,2004-01-26 09:55,4.0,0,3.0,-76.6088,37.1325
LBE,2004-01-26 10:30,0.28,0,0.0,-79.4048,40.2759
OXB,2004-01-26 11:06,3.42,0,3.97,-75.1239,38.3083
GED,2004-01-26 11:22,7.92,1,39.67,-75.3589,38.6892
DAY,2004-01-26 11:30,3.37,0,7.4,-84.2186,39.9061
SBY,2004-01-26 11:39,0.8,0,0.25,-75.5103,38.3405
WAL,2004-01-26 11:44,1.53,0,1.17,-75.4631,37.9406
PNE,2004-01-26 12:04,10.1,1,48.83,-75.0134,40.0789
VPZ,2004-01-26 12:18,0.88,0,0.58,-87.0071,41.45399999999999
GSH,2004-01-26 12:36,0.67,0,0.28,-85.7922,41.5272
MRB,2004-01-26 12:36,0.42,0,0.28,-77.9847,39.4019
NGU,2004-01-26 12:55,1.0,0,0.0,-76.2893,36.9375
