station,start_time,zr_hours,label,duration,lon,lat
ZZV,2021-01-01 14:15,1.33,0,1.3,-81.8921,39.9444
FDY,2021-01-01 14:20,4.58,0,6.42,-83.6686,41.0136
MFD,2021-01-01 14:30,3.68,0,4.83,-82.52,40.82
GSH,2021-01-01 14:35,4.05,0,5.83,-85.7922,41.5272
PHD,2021-01-01 14:50,1.42,0,1.33,-81.4236,40.4719
PIT,2021-01-01 14:51,2.28,0,2.23,-80.2329,40.4915
HLG,2021-01-01 14:53,1.63,0,1.62,-80.6463,40.175
DFI,2021-01-01 15:00,4.13,0,5.17,-84.4288,41.3375
SBN,2021-01-01 15:05,9.12,1,9.83,-86.3164,41.7072
BJJ,2021-01-01 15:10,2.33,0,3.0,-81.8882,40.8748
CAK,2021-01-01 15:14,1.33,0,1.27,-81.4422,40.9161
TOL,2021-01-01 15:45,3.73,0,4.58,-83.8014,41.5886
AKR,2021-01-01 15:45,2.05,0,2.5,-81.4669,41.0375
RSP,2021-01-01 15:47,9.37,1,10.12,-77.468,39.645
TDZ,2021-01-01 15:53,3.03,0,3.87,-83.4764,41.5631
LPR,2021-01-01 16:00,2.07,0,2.17,-82.1794,41.3461
ADG,2021-01-01 16:15,5.12,0,6.83,-84.0773,41.8677
AOO,2021-01-01 16:35,6.83,1,7.33,-78.32,40.2964
YNG,2021-01-01 16:35,3.17,0,3.17,-80.6739,41.2544
CLE,2021-01-01 16:40,0.92,0,0.83,-81.8528,41.405
JST,2021-01-01 16:40,5.87,0,6.67,-78.8339,40.3161
DTW,2021-01-01 17:05,3.0,0,3.08,-83.33,42.23
DUJ,2021-01-01 17:15,5.07,0,6.45,-78.9,41.18
BKL,2021-01-01 17:15,0.08,0,0.0,-81.6833,41.5175
FIG,2021-01-01 17:25,4.98,0,7.5,-78.4117,41.0467
ARR,2021-01-01 17:25,2.32,0,2.45,-88.48,41.77
UNV,2021-01-01 17:30,6.88,1,8.38,-77.85,40.85
JXN,2021-01-01 17:35,7.48,1,12.17,-84.4594,42.2598
YIP,2021-01-01 17:35,4.27,0,6.75,-83.5304,42.2379
MDW,2021-01-01 17:35,1.25,0,1.17,-87.7524,41.786
ARB,2021-01-01 17:40,5.15,0,11.92,-83.7397,42.224
THV,2021-01-01 17:45,2.75,0,3.13,-76.873,39.917
RFD,2021-01-01 17:45,1.03,0,6.08,-89.09299999999999,42.1927
DPA,2021-01-01 17:45,1.25,0,1.17,-88.2486,41.9078
GKJ,2021-01-01 17:50,1.9,0,1.83,-80.2147,41.6265
AZO,2021-01-01 17:50,8.27,1,9.92,-85.5519,42.2347
ORD,2021-01-01 18:12,0.8,0,0.72,-87.9319,41.9875
SEG,2021-01-01 18:20,1.5,0,1.42,-76.8639,40.8206
BTL,2021-01-01 18:25,5.32,0,8.75,-85.2515,42.3073
PWK,2021-01-01 18:30,0.67,0,0.58,-87.9047,42.1208
BFD,2021-01-01 18:35,5.05,0,6.42,-78.6401,41.8031
GRR,2021-01-01 18:40,6.1,1,8.67,-85.52,42.88
BIV,2021-01-01 18:45,3.62,0,7.17,-86.0967,42.7461
CYCK,2021-01-01 18:45,0.98,0,1.57,-82.0817,42.3062
GYY,2021-01-01 18:45,6.0,1,5.0,-87.4128,41.6163
BEH,2021-01-01 18:50,1.23,0,7.5,-86.4285,42.1286
UGN,2021-01-01 18:55,1.08,0,5.83,-87.8679,42.4222
ENW,2021-01-01 18:57,1.63,0,6.47,-87.9381,42.595
PTK,2021-01-01 19:07,2.88,0,10.38,-83.4201,42.6655
IPT,2021-01-01 19:10,6.67,1,6.58,-76.9217,41.2433
ELZ,2021-01-01 19:37,4.47,0,4.55,-77.99,42.11
CYXU,2021-01-01 19:44,3.8,0,10.27,-81.1539,43.0356
FDK,2021-01-01 19:47,6.47,1,6.0,-77.3743,39.4176
CYZR,2021-01-01 19:48,2.5,0,5.03,-82.3073,42.9951
CYQG,2021-01-01 20:05,0.28,0,0.27,-82.9604,42.266000000000005
DET,2021-01-01 20:30,2.57,0,5.92,-83.0099,42.4092
MPO,2021-01-01 20:35,6.48,1,10.17,-75.3794,41.1389
DKK,2021-01-01 20:40,1.92,0,1.83,-79.27199999999999,42.4933
ELM,2021-01-01 20:45,4.77,0,5.25,-76.8994,42.1571
LAN,2021-01-01 20:53,3.67,0,6.95,-84.58,42.78
MTC,2021-01-01 21:04,0.85,0,3.15,-82.8355,42.6083
FNT,2021-01-01 21:10,3.47,0,4.33,-83.7494,42.9667
BUF,2021-01-01 21:25,3.17,0,3.08,-78.7358,42.9408
BGM,2021-01-01 21:30,5.9,0,9.77,-75.9797,42.2086
AVP,2021-01-01 21:30,2.62,0,2.58,-75.7227,41.3335
PEO,2021-01-01 21:35,4.3,0,4.25,-77.0529,42.6371
ITH,2021-01-01 21:35,1.83,0,4.92,-76.4584,42.49100000000001
IAG,2021-01-01 21:43,7.42,1,15.03,-78.9462,43.1073
ROC,2021-01-01 21:49,4.37,0,4.35,-77.6767,43.1167
CYSN,2021-01-01 21:52,2.92,0,3.13,-79.1717,43.1917
SYR,2021-01-01 22:39,2.67,0,9.1,-76.1063,43.1112
FZY,2021-01-01 22:50,5.03,0,8.67,-76.3831,43.3504
CYHM,2021-01-01 22:51,4.88,0,6.15,-79.934,43.172
