station,start_time,zr_hours,label,duration,lon,lat
CYKF,2015-12-29 06:11,1.0,0,1.02,-80.3857,43.4616
EWB,2015-12-29 06:32,0.2,0,0.0,-70.9583,41.6764
ART,2015-12-29 07:06,8.53,1,30.95,-76.0262,43.9888
DDH,2015-12-29 07:06,2.0,0,7.93,-73.2486,42.8935
HPN,2015-12-29 07:18,3.1,0,2.75,-73.7075,41.0669
CYTR,2015-12-29 07:27,6.8,1,36.55,-77.5281,44.1189
UUU,2015-12-29 07:42,1.57,0,2.52,-71.2815,41.5324
GFL,2015-12-29 08:04,7.0,1,13.82,-73.6103,43.3412
CYVV,2015-12-29 08:17,4.2,0,5.72,-81.1072,44.7458
CYKZ,2015-12-29 08:17,1.18,0,0.72,-79.3667,43.8667
CYOO,2015-12-29 08:51,0.23,0,0.37,-78.8833,43.9228
CYBN,2015-12-29 09:12,3.83,0,3.8,-79.9219,44.2704
HVN,2015-12-29 09:26,0.93,0,1.13,-72.8868,41.2638
FZY,2015-12-29 09:45,4.9,0,7.15,-76.3831,43.3504
GON,2015-12-29 10:11,0.7,0,0.0,-72.05,41.33
PVD,2015-12-29 10:37,0.17,0,0.0,-71.4325,41.7219
OXC,2015-12-29 11:00,2.83,0,1.83,-73.1354,41.4741
CYPQ,2015-12-29 11:15,7.27,1,16.63,-78.3633,44.23
MMK,2015-12-29 11:24,2.0,0,1.82,-72.83,41.51
CYGK,2015-12-29 11:40,3.2,0,9.33,-76.5969,44.2253
MGJ,2015-12-29 11:54,2.18,0,3.0,-74.265,41.5092
FMH,2015-12-29 11:55,0.67,0,0.33,-70.5215,41.6585
HFD,2015-12-29 12:09,1.48,0,3.73,-72.6494,41.7367
IJD,2015-12-29 12:19,1.78,0,1.55,-72.1836,41.7419
SLK,2015-12-29 12:42,4.6,0,4.75,-74.2062,44.3853
SCH,2015-12-29 12:47,1.05,0,0.0,-73.93,42.85
HTL,2015-12-29 13:09,0.08,0,0.0,-84.6711,44.3598
ORH,2015-12-29 13:31,6.65,1,11.7,-71.8757,42.2673
CEF,2015-12-29 14:49,3.03,0,2.15,-72.5348,42.193999999999996
MSS,2015-12-29 15:01,0.9,0,1.87,-74.8456,44.9358
LWM,2015-12-29 16:26,4.72,0,8.47,-71.1234,42.7172
ORE,2015-12-29 16:47,4.62,0,7.63,-72.2886,42.5701
AQW,2015-12-29 16:52,0.7,0,0.5,-73.1702,42.6962
PBG,2015-12-29 17:22,1.52,0,1.35,-73.4624,44.6382
FIT,2015-12-29 17:25,0.78,0,2.72,-71.7558,42.5519
MPV,2015-12-29 18:02,3.02,0,5.5,-72.5623,44.2035
MVL,2015-12-29 18:02,0.1,0,0.0,-72.61399999999999,44.5346
BED,2015-12-29 18:18,1.47,0,3.63,-71.289,42.47
AUG,2015-12-29 18:35,3.42,0,5.55,-69.8,44.32
BTV,2015-12-29 18:38,4.1,0,3.7,-73.15,44.47
VSF,2015-12-29 18:40,6.57,1,33.23,-72.5173,43.3436
MWN,2015-12-29 18:53,2.97,0,1.03,-71.3035,44.2708
BVY,2015-12-29 19:28,3.47,0,3.68,-70.9161,42.5841
AFN,2015-12-29 19:30,1.48,0,4.63,-72.003,42.8051
PSM,2015-12-29 19:58,1.0,0,0.0,-70.8233,43.0779
LEB,2015-12-29 20:04,0.8,0,3.08,-72.3042,43.6261
CYQA,2015-12-29 20:14,3.55,0,34.05,-79.3033,44.9747
GTB,2015-12-29 20:40,3.58,0,10.3,-75.7195,44.0556
ASH,2015-12-29 20:51,6.62,1,35.0,-71.5148,42.7818
CYQI,2015-12-29 22:10,5.97,0,6.83,-66.0882,43.8308
OWD,2015-12-29 23:18,0.15,0,0.0,-71.1733,42.1912
CON,2015-12-29 23:48,0.72,0,0.05,-71.5011,43.1953
