station,start_time,zr_hours,label,duration,lon,lat
HPN,2009-01-06 23:56,13.55,1,13.0,-73.7075,41.0669
HZY,2009-01-07 00:10,2.72,0,2.17,-80.6955,41.778
SMQ,2009-01-07 00:17,5.15,0,7.6,-74.6694,40.6239
BKL,2009-01-07 00:18,7.55,1,8.58,-81.6833,41.5175
ABE,2009-01-07 00:19,8.62,1,8.53,-75.4492,40.6508
BFD,2009-01-07 00:37,7.95,1,14.27,-78.6401,41.8031
LGA,2009-01-07 00:43,3.43,0,4.13,-73.8803,40.7794
CGF,2009-01-07 00:45,3.0,0,1.0,-81.4864,41.5651
LNN,2009-01-07 00:45,3.0,0,1.0,-81.3898,41.684
ERI,2009-01-07 00:46,9.32,1,10.08,-80.18,42.08
DTW,2009-01-07 00:49,0.63,0,1.2,-83.33,42.23
CDW,2009-01-07 00:50,7.25,1,8.35,-74.2831,40.8764
EWR,2009-01-07 00:51,3.92,0,4.12,-74.1693,40.6827
BDR,2009-01-07 00:52,5.2,0,6.77,-73.1289,41.1583
NYC,2009-01-07 00:58,3.18,0,5.1,-73.9692,40.779
CYQG,2009-01-07 01:00,1.5,0,7.23,-82.9604,42.266000000000005
JFK,2009-01-07 01:05,1.88,0,3.77,-73.7622,40.6386
DET,2009-01-07 01:11,2.42,0,1.7,-83.0099,42.4092
TEB,2009-01-07 01:14,4.58,0,6.62,-74.0562,40.859
ELZ,2009-01-07 01:26,5.02,0,11.5,-77.99,42.11
DSV,2009-01-07 01:28,3.17,0,5.43,-77.71300000000001,42.5709
RDG,2009-01-07 01:31,3.7,0,4.38,-75.9652,40.3785
MGJ,2009-01-07 01:46,13.4,1,15.27,-74.265,41.5092
SWF,2009-01-07 01:50,10.92,1,11.92,-74.1048,41.5041
ISP,2009-01-07 01:56,3.2,0,4.0,-73.1017,40.7939
BGM,2009-01-07 02:03,11.47,1,13.38,-75.9797,42.2086
PEO,2009-01-07 02:04,2.68,0,4.82,-77.0529,42.6371
HWV,2009-01-07 02:06,3.23,0,3.83,-72.8689,40.8217
MTC,2009-01-07 02:06,2.0,0,1.82,-82.8355,42.6083
DKK,2009-01-07 02:07,4.65,0,3.77,-79.27199999999999,42.4933
YIP,2009-01-07 02:12,1.17,0,0.68,-83.5304,42.2379
ELM,2009-01-07 02:15,14.55,1,13.63,-76.8994,42.1571
DXR,2009-01-07 02:18,33.27,1,33.58,-73.48,41.37
BUF,2009-01-07 02:18,7.38,1,9.05,-78.7358,42.9408
HVN,2009-01-07 02:33,10.05,1,9.33,-72.8868,41.2638
MMK,2009-01-07 02:53,8.53,1,12.0,-72.83,41.51
CYZR,2009-01-07 02:55,0.12,0,0.08,-82.3073,42.9951
ITH,2009-01-07 02:56,3.35,0,11.0,-76.4584,42.49100000000001
CYXU,2009-01-07 03:00,4.75,0,9.22,-81.1539,43.0356
GON,2009-01-07 03:05,7.78,1,7.85,-72.05,41.33
POU,2009-01-07 03:25,7.22,1,11.15,-73.8842,41.6266
IAG,2009-01-07 03:25,9.18,1,9.47,-78.9462,43.1073
WST,2009-01-07 03:29,6.85,1,6.4,-71.7989,41.3497
UUU,2009-01-07 03:46,15.85,1,16.12,-71.2815,41.5324
MVY,2009-01-07 03:53,5.6,0,5.72,-70.615,41.3931
FOK,2009-01-07 04:00,2.12,0,1.88,-72.6318,40.8436
ACK,2009-01-07 04:08,2.37,0,1.75,-70.0603,41.2531
BDL,2009-01-07 04:10,10.05,1,11.68,-72.6825,41.9381
PVD,2009-01-07 04:11,9.17,1,8.9,-71.4325,41.7219
FRG,2009-01-07 04:13,2.82,0,2.67,-73.4134,40.7288
ROC,2009-01-07 04:20,7.33,1,6.57,-77.6767,43.1167
HFD,2009-01-07 04:26,7.08,1,9.48,-72.6494,41.7367
IJD,2009-01-07 04:42,7.37,1,9.33,-72.1836,41.7419
HYA,2009-01-07 04:49,4.32,0,4.28,-70.28,41.67
CQX,2009-01-07 04:52,4.83,0,4.65,-69.9933,41.6875
FMH,2009-01-07 04:55,6.0,1,5.2,-70.5215,41.6585
EWB,2009-01-07 05:08,6.38,1,6.75,-70.9583,41.6764
TAN,2009-01-07 05:39,5.07,0,5.6,-71.0211,41.8756
PYM,2009-01-07 05:43,6.02,1,23.87,-70.7288,41.909
BAF,2009-01-07 06:32,6.68,1,10.35,-72.7161,42.1578
OWD,2009-01-07 06:38,4.83,0,5.98,-71.1733,42.1912
ORH,2009-01-07 06:42,18.13,1,20.47,-71.8757,42.2673
BOS,2009-01-07 07:35,3.97,0,18.32,-71.0097,42.3606
