station,start_time,zr_hours,label,duration,lon,lat
ART,2021-01-02 04:05,2.48,0,4.17,-76.0262,43.9888
ALB,2021-01-02 04:08,3.6,0,9.53,-73.8036,42.7576
GTB,2021-01-02 04:33,1.2,0,3.75,-75.7195,44.0556
DDH,2021-01-02 04:35,2.25,0,2.5,-73.2486,42.8935
AQW,2021-01-02 04:50,1.33,0,1.17,-73.1702,42.6962
ORH,2021-01-02 04:54,3.52,0,3.68,-71.8757,42.2673
GFL,2021-01-02 05:20,7.5,1,7.55,-73.6103,43.3412
ORE,2021-01-02 05:35,1.58,0,1.42,-72.2886,42.5701
CYTR,2021-01-02 05:53,1.77,0,2.2,-77.5281,44.1189
FIT,2021-01-02 06:05,2.42,0,2.58,-71.7558,42.5519
LWM,2021-01-02 06:10,1.08,0,1.05,-71.1234,42.7172
AFN,2021-01-02 06:14,3.1,0,3.52,-72.003,42.8051
PSM,2021-01-02 06:56,0.73,0,0.0,-70.8233,43.0779
VSF,2021-01-02 07:38,4.72,0,4.78,-72.5173,43.3436
ASH,2021-01-02 07:39,2.1,0,2.1,-71.5148,42.7818
CON,2021-01-02 08:40,1.58,0,1.5,-71.5011,43.1953
SLK,2021-01-02 08:45,0.17,0,0.1,-74.2062,44.3853
DAW,2021-01-02 08:54,2.52,0,3.35,-70.92,43.28
LEB,2021-01-02 11:23,1.12,0,1.12,-72.3042,43.6261
